chemical_entity_name	input_smiles	sanitized_smiles	canonical_smiles	isomeric_smiles	smiles_were_sanitized	taxon_name	reference_doi	chemical_qid	taxon_qid	reference_qid	create_chemical	create_reference	create_occurrence	occurrence_waiting_on_reference	issues
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina archeri	10.1016/0305-0491(81)90159-0		Q2378051	Q111196078	yes	no	yes	no	
(S)-5-(3,5-dibromo-4-(((S)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@@]1(COC2=C(Br)C=C(C=C2Br)[C@@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@@H](COC2=C(Br)C=C([C@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina aerophoba	10.1016/S0040-4039(01)92336-6		Q139182	Q127628603	yes	no	yes	no	
(3aS,7S)-9-bromo-3-methyl-1,2,3,3a,4,5,6,7-octahydro-3,7a-diazacyclohepta[jk]fluoren-7-ol	[H][C@@]12CCC[C@H](O)N3C4=CC(Br)=CC=C4C(CCN1C)=C23	CN1CCC2=C3[C@@H]1CCC[C@H](O)N3C1=CC(Br)=CC=C21	CN1CCC2=C3C1CCCC(O)N3C1=CC(Br)=CC=C21	CN1CCC2=C3[C@@H]1CCC[C@H](O)N3C1=CC(Br)=CC=C21	yes	Verongula rigida	10.1021/np070371u	Q105251241	Q2247061	Q27334777	no	no	yes	no	
2-hydroxy-5-methoxy-6-(5-oxohexyl)-3-(((1R,2S,4aS,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)cyclohexa-2,5-diene-1,4-dione	[H][C@@]12CCCC(=C)[C@@]1(C)CC[C@H](C)[C@@]2(C)CC1=C(O)C(=O)C(CCCCC(C)=O)=C(OC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C(CCCCC(C)=O)=C(OC)C3=O)[C@@H](C)CC[C@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C(O)C(=O)C(CCCCC(C)=O)=C(OC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C(CCCCC(C)=O)=C(OC)C3=O)[C@@H](C)CC[C@]12C	yes	Verongula rigida	10.1021/acs.jnatprod.9b00886		Q2247061	Q89628388	yes	no	yes	no	
5-methoxy-2,2-dimethyl-7-(((1R,2S,4aS,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)benzo[d]oxazol-6(2H)-one	[H][C@@]12CCCC(=C)[C@@]1(C)CC[C@H](C)[C@@]2(C)CC1=C2OC(C)(C)N=C2C=C(OC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C4OC(C)(C)N=C4C=C(OC)C3=O)[C@@H](C)CC[C@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C2OC(C)(C)N=C2C=C(OC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C4OC(C)(C)N=C4C=C(OC)C3=O)[C@@H](C)CC[C@]12C	yes	Verongula rigida	10.1021/np500843m		Q2247061	Q35234510	yes	no	yes	no	
5-methoxy-2-methyl-7-(((1R,2S,4aS,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)benzo[d]oxazol-6-ol	[H][C@@]12CCCC(=C)[C@@]1(C)CC[C@H](C)[C@@]2(C)CC1=C2OC(C)=NC2=CC(OC)=C1O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(OC)=CC4=C3OC(C)=N4)[C@@H](C)CC[C@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C(O)C(OC)=CC2=C1OC(C)=N2	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(OC)=CC4=C3OC(C)=N4)[C@@H](C)CC[C@]12C	yes	Verongula rigida	10.1021/np500843m		Q2247061	Q35234510	yes	no	yes	no	
2-hydroxy-5-((2-methylbutyl)amino)-3-(((1R,2S,4aR,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)cyclohexa-2,5-diene-1,4-dione	[H][C@@]12CCCC(=C)[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=C(O)C(=O)C=C(NCC(C)CC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C=C(NCC(C)CC)C3=O)[C@@H](C)CC[C@@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C(O)C(=O)C=C(NCC(C)CC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C=C(NCC(C)CC)C3=O)[C@@H](C)CC[C@@]12C	yes	Verongula rigida	10.1021/acs.jnatprod.9b00886		Q2247061	Q89628388	yes	no	yes	no	
2-hydroxy-5-(isopentylamino)-3-(((1R,2S,4aR,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)cyclohexa-2,5-diene-1,4-dione	[H][C@@]12CCCC(=C)[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=C(O)C(=O)C=C(NCCC(C)C)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C=C(NCCC(C)C)C3=O)[C@@H](C)CC[C@@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C(O)C(=O)C=C(NCCC(C)C)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C=C(NCCC(C)C)C3=O)[C@@H](C)CC[C@@]12C	yes	Verongula rigida	10.1021/acs.jnatprod.9b00886	Q105289528	Q2247061	Q89628388	no	no	yes	no	
5-ethoxy-2-hydroxy-3-(((1R,2S,4aR,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)cyclohexa-2,5-diene-1,4-dione	[H][C@@]12CCCC(=C)[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=C(O)C(=O)C=C(OCC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C=C(OCC)C3=O)[C@@H](C)CC[C@@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C(O)C(=O)C=C(OCC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C=C(OCC)C3=O)[C@@H](C)CC[C@@]12C	yes	Verongula rigida	10.1021/np500843m		Q2247061	Q35234510	yes	no	yes	no	
5-methoxy-2,2-dimethyl-7-(((1R,2S,4aR,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)benzo[d]oxazol-6(2H)-one	[H][C@@]12CCCC(=C)[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=C2OC(C)(C)N=C2C=C(OC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C4OC(C)(C)N=C4C=C(OC)C3=O)[C@@H](C)CC[C@@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C2OC(C)(C)N=C2C=C(OC)C1=O	C=C1CCC[C@H]2[C@](C)(CC3=C4OC(C)(C)N=C4C=C(OC)C3=O)[C@@H](C)CC[C@@]12C	yes	Verongula rigida	10.1021/np500843m		Q2247061	Q35234510	yes	no	yes	no	
5-methoxy-2-methyl-7-(((1R,2S,4aR,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)benzo[d]oxazol-6-ol	[H][C@@]12CCCC(=C)[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=C2OC(C)=NC2=CC(OC)=C1O	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(OC)=CC4=C3OC(C)=N4)[C@@H](C)CC[C@@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1=C(O)C(OC)=CC2=C1OC(C)=N2	C=C1CCC[C@H]2[C@](C)(CC3=C(O)C(OC)=CC4=C3OC(C)=N4)[C@@H](C)CC[C@@]12C	yes	Verongula rigida	10.1021/np500843m		Q2247061	Q35234510	yes	no	yes	no	
(3R,8aS)-3-benzylhexahydropyrrolo[1,2-a]pyrazine-1,4-dione	[H][C@@]12CCCN1C(=O)[C@@]([H])(CC1=CC=CC=C1)NC2=O	O=C1N[C@H](CC2=CC=CC=C2)C(=O)N2CCC[C@@H]12	O=C1NC(CC2=CC=CC=C2)C(=O)N2CCCC12	O=C1N[C@H](CC2=CC=CC=C2)C(=O)N2CCC[C@@H]12	yes	Suberea creba	10.3390/md17020115	Q105231602	Q2715365	Q64249847	no	no	yes	no	
ethyl (3aR,4R,6aS)-4-ethoxy-3a-hydroxy-2-oxo-1,2,3,3a,4,6a-hexahydrocyclopenta[b]pyrrole-6-carboxylate	[H][C@@]12NC(=O)C[C@]1(O)[C@H](OCC)C=C2C(=O)OCC	CCOC(=O)C1=C[C@@H](OCC)[C@@]2(O)CC(=O)N[C@@H]12	CCOC(=O)C1=CC(OCC)C2(O)CC(=O)NC12	CCOC(=O)C1=C[C@@H](OCC)[C@@]2(O)CC(=O)N[C@@H]12	yes	Suberea praetensa	10.3390/md17020115		Q2058279	Q64249847	yes	no	yes	no	
(3aS,7R,7aR)-5,7-dibromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]12NC(=O)C[C@]1(O)C=C(Br)C(=O)[C@@H]2Br	O=C1C[C@]2(O)C=C(Br)C(=O)[C@H](Br)[C@@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Br)C2N1	O=C1C[C@]2(O)C=C(Br)C(=O)[C@H](Br)[C@@H]2N1	yes	Suberea praetensa	10.3390/md17020115		Q2058279	Q64249847	yes	no	yes	no	
(3aS,7R,7aR)-5,7-dibromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]12NC(=O)C[C@]1(O)C=C(Br)C(=O)[C@@H]2Br	O=C1C[C@]2(O)C=C(Br)C(=O)[C@H](Br)[C@@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Br)C2N1	O=C1C[C@]2(O)C=C(Br)C(=O)[C@H](Br)[C@@H]2N1	yes	Pseudoceratina crassa	10.1016/0305-1978(95)00013-K			Q104935790	yes	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
(3aS,7S,7aR)-5,7-dibromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@@]12NC(=O)C[C@]1(O)C=C(Br)C(=O)[C@H]2Br	O=C1C[C@]2(O)C=C(Br)C(=O)[C@@H](Br)[C@@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Br)C2N1	O=C1C[C@]2(O)C=C(Br)C(=O)[C@@H](Br)[C@@H]2N1	yes	Suberea praetensa	10.3390/md17020115		Q2058279	Q64249847	yes	no	yes	no	
(3aS,6aS)-6a-ethoxy-4-methylhexahydropyrrolo[2,3-d]imidazol-2(1H)-one	[H][C@@]12NC(=O)N[C@@]1(CCN2C)OCC	CCO[C@@]12CCN(C)[C@@H]1NC(=O)N2	CCOC12CCN(C)C1NC(=O)N2	CCO[C@@]12CCN(C)[C@@H]1NC(=O)N2	yes	Pseudoceratina sp.	10.1080/10286020701604862			Q45252492	yes	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
(3aS,7aR)-5,7-dibromo-3a-hydroxy-6-methoxy-3a,7a-dihydrobenzofuran-2(3H)-one	[H][C@@]12OC(=O)C[C@]1(O)C=C(Br)C(OC)=C2Br	COC1=C(Br)[C@@H]2OC(=O)C[C@]2(O)C=C1Br	COC1=C(Br)C2OC(=O)CC2(O)C=C1Br	COC1=C(Br)[C@@H]2OC(=O)C[C@]2(O)C=C1Br	yes	Pseudoceratina crassa	10.1016/0305-1978(95)00013-K	Q82939248		Q104935790	no	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
(3aS,7aR)-5,7-dibromo-3a-hydroxy-6-methoxy-3a,7a-dihydrobenzofuran-2(3H)-one	[H][C@@]12OC(=O)C[C@]1(O)C=C(Br)C(OC)=C2Br	COC1=C(Br)[C@@H]2OC(=O)C[C@]2(O)C=C1Br	COC1=C(Br)C2OC(=O)CC2(O)C=C1Br	COC1=C(Br)[C@@H]2OC(=O)C[C@]2(O)C=C1Br	yes	Pseudoceratina sp.	10.1080/10286020701604862	Q82939248		Q45252492	no	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
(3aR,7S,7aS)-5,7-dibromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@]1(Br)[C@H]2NC(=O)C[C@@]2(O)C=C(Br)C1=O	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@@H](Br)[C@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Br)C2N1	O=C1C[C@@]2(O)C=C(Br)C(=O)[C@@H](Br)[C@H]2N1	yes	Aplysina fulva	10.1016/j.bse.2007.09.008		Q2221710	Q113800562	yes	no	yes	no	
(3aS,7S,7aS)-7-bromo-5-chloro-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@]1(Br)[C@H]2NC(=O)C[C@]2(O)C=C(Cl)C1=O	O=C1C[C@]2(O)C=C(Cl)C(=O)[C@@H](Br)[C@H]2N1	O=C1CC2(O)C=C(Cl)C(=O)C(Br)C2N1	O=C1C[C@]2(O)C=C(Cl)C(=O)[C@@H](Br)[C@H]2N1	yes	Aplysina cavernicola	10.1002/hlca.19840670610		Q1891651	Q137216552	yes	no	yes	no	
ethyl (1S,5R)-1-hydroxy-3-methoxy-4-oxo-5-(((1R,2S,4aR,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)cyclopent-2-ene-1-carboxylate	[H][C@]1(C[C@]2(C)[C@@H](C)CC[C@@]3(C)C(=C)CCC[C@@]23[H])C(=O)C(OC)=C[C@@]1(O)C(=O)OCC	C=C1CCC[C@H]2[C@](C)(C[C@H]3C(=O)C(OC)=C[C@@]3(O)C(=O)OCC)[C@@H](C)CC[C@@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1C(=O)C(OC)=CC1(O)C(=O)OCC	C=C1CCC[C@H]2[C@](C)(C[C@H]3C(=O)C(OC)=C[C@@]3(O)C(=O)OCC)[C@@H](C)CC[C@@]12C	yes	Verongula rigida	10.1021/np500843m		Q2247061	Q35234510	yes	no	yes	no	
ethyl (1S,5R)-1-hydroxy-3-methoxy-4-oxo-5-(((1R,2S,4aS,8aS)-1,2,4a-trimethyl-5-methylenedecahydronaphthalen-1-yl)methyl)cyclopent-2-ene-1-carboxylate	[H][C@]1(C[C@]2(C)[C@@H](C)CC[C@]3(C)C(=C)CCC[C@@]23[H])C(=O)C(OC)=C[C@@]1(O)C(=O)OCC	C=C1CCC[C@H]2[C@](C)(C[C@H]3C(=O)C(OC)=C[C@@]3(O)C(=O)OCC)[C@@H](C)CC[C@]12C	C=C1CCCC2C1(C)CCC(C)C2(C)CC1C(=O)C(OC)=CC1(O)C(=O)OCC	C=C1CCC[C@H]2[C@](C)(C[C@H]3C(=O)C(OC)=C[C@@]3(O)C(=O)OCC)[C@@H](C)CC[C@]12C	yes	Verongula rigida	10.1021/np500843m		Q2247061	Q35234510	yes	no	yes	no	
4-hydroxy-3-(((1S,4aS,5R,8aR)-2,5,8a-trimethyl-5-(4-methylpent-3-en-1-yl)decahydronaphthalen-1-yl)methyl)benzoic acid	[H][C@]1(CC2=CC(=CC=C2O)C(O)=O)C(C)CC[C@@]2([H])[C@@](C)(CCC=C(C)C)CCC[C@]12C	CC(C)=CCC[C@@]1(C)CCC[C@]2(C)[C@@H](CC3=CC(C(=O)O)=CC=C3O)C(C)CC[C@@H]12	CC(C)=CCCC1(C)CCCC2(C)C(CC3=CC(C(=O)O)=CC=C3O)C(C)CCC12	CC(C)=CCC[C@@]1(C)CCC[C@]2(C)[C@@H](CC3=CC(C(=O)O)=CC=C3O)C(C)CC[C@@H]12	yes	Suberea sp.	10.3390/md17020115			Q64249847	yes	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
(3aS,7S,7aS)-5-bromo-7-chloro-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@]1(Cl)[C@H]2NC(=O)C[C@]2(O)C=C(Br)C1=O	O=C1C[C@]2(O)C=C(Br)C(=O)[C@@H](Cl)[C@H]2N1	O=C1CC2(O)C=C(Br)C(=O)C(Cl)C2N1	O=C1C[C@]2(O)C=C(Br)C(=O)[C@@H](Cl)[C@H]2N1	yes	Aplysina cavernicola	10.1002/hlca.19840670610		Q1891651	Q137216552	yes	no	yes	no	
(R)-5-(3,5-dibromo-4-(((R)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@]1(COC2=C(Br)C=C(C=C2Br)[C@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@H](COC2=C(Br)C=C([C@@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@H](COC2=C(Br)C=C([C@@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina thiona	10.1021/np50069a001			Q104384061	yes	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
(R)-5-(3,5-dibromo-4-(((R)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@]1(COC2=C(Br)C=C(C=C2Br)[C@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@H](COC2=C(Br)C=C([C@@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@H](COC2=C(Br)C=C([C@@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina sp.	10.1016/0305-0491(81)90159-0			Q111196078	yes	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
(R)-5-(3,5-dibromo-4-(((R)-2-oxooxazolidin-5-yl)methoxy)phenyl)oxazolidin-2-one	[H][C@]1(COC2=C(Br)C=C(C=C2Br)[C@]2([H])CNC(=O)O2)CNC(=O)O1	O=C1NC[C@H](COC2=C(Br)C=C([C@@H]3CNC(=O)O3)C=C2Br)O1	O=C1NCC(COC2=C(Br)C=C(C3CNC(=O)O3)C=C2Br)O1	O=C1NC[C@H](COC2=C(Br)C=C([C@@H]3CNC(=O)O3)C=C2Br)O1	yes	Aplysina lacunosa	10.1016/0305-0491(81)90159-0		Q2231412	Q111196078	yes	no	yes	no	
(3aS,7aS)-5-bromo-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@]12CC(=O)C(Br)=C[C@@]1(O)CC(=O)N2	O=C1C[C@]2(O)C=C(Br)C(=O)C[C@@H]2N1	O=C1CC2(O)C=C(Br)C(=O)CC2N1	O=C1C[C@]2(O)C=C(Br)C(=O)C[C@@H]2N1	yes	Suberea praetensa	10.3390/md17020115		Q2058279	Q64249847	yes	no	yes	no	
(3aS,7aS)-5-chloro-3a-hydroxy-3,3a,7,7a-tetrahydro-1H-indole-2,6-dione	[H][C@]12CC(=O)C(Cl)=C[C@@]1(O)CC(=O)N2	O=C1C[C@]2(O)C=C(Cl)C(=O)C[C@@H]2N1	O=C1CC2(O)C=C(Cl)C(=O)CC2N1	O=C1C[C@]2(O)C=C(Cl)C(=O)C[C@@H]2N1	yes	Suberea praetensa	10.3390/md17020115		Q2058279	Q64249847	yes	no	yes	no	
(4aR,6aR,12aS,12bR)-10-methoxy-4,4,6a,12b-tetramethyl-1,3,4,4a,5,6,6a,12,12a,12b-decahydro-2H-benzo[a]xanthene-8,11-dione	[H][C@]12CC[C@@]3(C)OC4=C(C[C@@]3([H])[C@]1(C)CCCC2(C)C)C(=O)C(OC)=CC4=O	COC1=CC(=O)C2=C(C[C@H]3[C@]4(C)CCCC(C)(C)[C@H]4CC[C@@]3(C)O2)C1=O	COC1=CC(=O)C2=C(CC3C(C)(CCC4C(C)(C)CCCC43C)O2)C1=O	COC1=CC(=O)C2=C(C[C@H]3[C@]4(C)CCCC(C)(C)[C@H]4CC[C@@]3(C)O2)C1=O	yes	Verongula rigida	10.1021/acs.jnatprod.9b00886		Q2247061	Q89628388	yes	no	yes	no	
(3aS,7aS)-5,7-dibromo-3a-hydroxy-6-methoxy-3a,7a-dihydrobenzofuran-2(3H)-one	[H][C@]12OC(=O)C[C@]1(O)C=C(Br)C(OC)=C2Br	COC1=C(Br)[C@H]2OC(=O)C[C@]2(O)C=C1Br	COC1=C(Br)C2OC(=O)CC2(O)C=C1Br	COC1=C(Br)[C@H]2OC(=O)C[C@]2(O)C=C1Br	yes	Suberea sp.	10.3390/md17020115	Q105377619		Q64249847	no	no	no	no	Taxon entity not found in Wikidata; taxonomic name resolution is not implemented.
